#TYPE Selected.System.Data.DataRow
"active_ind","display_ind","Product Header Code","Product Header Description","Link Product Header Code","Link Product Header Description","Product Link Type Code","Product Link Type Description","Auto Add To Cart Ind","Default Option","Delete With Parent Only Ind","Match Parent Quantity Ind"
"Y","Y","117716","HV Ski 1D (5-6) (CAL) -INN","95287","HV Ski 1D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117717","HV Ski 1D(5-6) (GON) -INN","95288","HV Ski 1D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117718","HV Ski 1D (5-6) (BLR) -INN","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","117719","HV Ski 1D (7-14) (CAL) -INN","95287","HV Ski 1D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117720","HV Ski 1D(7-14) (GON) -INN","95288","HV Ski 1D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117721","HV Ski 1D (7-14) (BLR) -INN","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","117728","HV SB 1D (5-6) (CAL) -INN","95670","HV SB 1D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117729","HV SB 1D (5-6) (GON) -INN","95674","HV SB 1D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117730","HV SB 1D (5-6) (BLR) -INN","95243","HV SB 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","117731","HV SB 1D (7-14) (CAL) -INN","95670","HV SB 1D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117732","HV SB 1D (7-14) (GON) -INN","95674","HV SB 1D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","117733","HV SB 1D (7-14) (BLR) -INN","95243","HV SB 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","147635","HV Ski PM (3-4) -ADV","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","156332","HV Ski AM (3-4) -ADV","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","167223","HV Ski AM (3-4) -INN","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","167224","HV Ski PM (3-4) -INN","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"N","Y","1D52176","HV SB (5-6) AM LO -WU","95243","HV SB 1D Ch SS-Rental","150","Add-On Product","N","1","B","Y"
"Y","Y","1D52901","HV Ski 1D (5-6) -ADV","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","1D53001","HV SB 1D (7-14) -ADV","95243","HV SB 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","1D53101","HV Ski 1D (7-14) -ADV","95233","HV Ski 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","1D76501","HV SB 1D (5-6) -ADV","95243","HV SB 1D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","252905","HV SKI 2D (5-6) (GON)-INN","95371","HV Ski 2D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","252906","HV SKI 2D (5-6) (CAL) -INN","95339","HV Ski 2D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","252907","HV SKI 2D (5-6) (BLR) -INN","95238","HV Ski 2D Ch SS-Rental","150","Add-On Product","N","2","B","Y"
"Y","Y","253005","HV SB 2D (7-14) (CAL) -INN","95656","HV SB 2D Ch SS-Rental (CAL) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","253006","HV SB 2D (7-14) (GON) -INN","95658","HV SB 2D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
"Y","Y","253105","HV SKI 2D (7-14) (GON)-INN","95371","HV Ski 2D Ch SS-Rental (GON) -INN","150","Add-On Product","N","2","B","Y"
